phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000108107.grp_2.downstream.ENST00000344063,ENSG00000108107.grp_2.downstream.ENST00000344063_L1,19,55378434,55378435,0.24984456953388,7,1
ENSG00000108107.grp_2.downstream.ENST00000558815,ENSG00000108107.grp_2.downstream.ENST00000558815_L1,19,55378434,55378435,0.652940377860737,6,1
ENSG00000108107.grp_2.downstream.ENST00000559463,ENSG00000108107.grp_2.downstream.ENST00000559463_L1,19,55378434,55378435,0.789057119288386,8,1
ENSG00000063241.grp_1.upstream.ENST00000425675,ENSG00000063241.grp_1.upstream.ENST00000425675_L1,19,55455604,55455605,0.892480563755278,2,1
ENSG00000063241.grp_1.upstream.ENST00000590921,ENSG00000063241.grp_1.upstream.ENST00000590921_L1,19,55455604,55455605,0.872241225847761,3,1
ENSG00000063241.grp_2.contained.ENST00000425675,ENSG00000063241.grp_2.contained.ENST00000425675_L1,19,55455604,55455605,0.988527018690742,1,1
ENSG00000063241.grp_2.contained.ENST00000438389,ENSG00000063241.grp_2.contained.ENST00000438389_L1,19,55455604,55455605,0.975279780504049,1,1
ENSG00000131848.grp_1.upstream.ENST00000587340,ENSG00000131848.grp_1.upstream.ENST00000587340_L1,19,56316382,56316383,0.291698309200081,6,1
ENSG00000131848.grp_2.upstream.ENST00000592679,ENSG00000131848.grp_2.upstream.ENST00000592679_L1,19,56316382,56316383,0.152033477723174,7,1
ENSG00000166770.grp_2.downstream.ENST00000585445,ENSG00000166770.grp_2.downstream.ENST00000585445_L1,19,56495046,56495047,0.192739398097758,8,1
ENSG00000166770.grp_2.downstream.ENST00000586091,ENSG00000166770.grp_2.downstream.ENST00000586091_L1,19,56495046,56495047,0.377615112052471,8,1
ENSG00000166770.grp_2.downstream.ENST00000586822,ENSG00000166770.grp_2.downstream.ENST00000586822_L1,19,56495046,56495047,0.157830150120983,7,1
ENSG00000166770.grp_2.downstream.ENST00000601875,ENSG00000166770.grp_2.downstream.ENST00000601875_L1,19,56495046,56495047,0.0310272289794994,20,1
ENSG00000196867.grp_1.downstream.ENST00000301318,ENSG00000196867.grp_1.downstream.ENST00000301318_L1,19,56564172,56564173,0.203773747086017,7,1
ENSG00000196867.grp_1.downstream.ENST00000591844,ENSG00000196867.grp_1.downstream.ENST00000591844_L1,19,56564172,56564173,0.203773747337941,7,1
ENSG00000196867.grp_2.contained.ENST00000301318,ENSG00000196867.grp_2.contained.ENST00000301318_L1,19,56564172,56564173,0.205845590129434,12,1
ENSG00000196867.grp_2.contained.ENST00000588163,ENSG00000196867.grp_2.contained.ENST00000588163_L1,19,56564172,56564173,0.399429087621784,6,1
ENSG00000160633.grp_2.upstream.ENST00000591991,ENSG00000160633.grp_2.upstream.ENST00000591991_L1,19,5696951,5696952,0.010511650393335,12,1
ENSG00000196365.grp_1.downstream.ENST00000587552,ENSG00000196365.grp_1.downstream.ENST00000587552_L1,19,5696951,5696952,0.999974873501956,1,1
ENSG00000196365.grp_1.downstream.ENST00000590729,ENSG00000196365.grp_1.downstream.ENST00000590729_L1,19,5696951,5696952,0.999933371106222,1,1
ENSG00000196365.grp_2.downstream.ENST00000587552,ENSG00000196365.grp_2.downstream.ENST00000587552_L1,19,5696951,5696952,0.99070959073501,1,1
ENSG00000196365.grp_2.downstream.ENST00000590729,ENSG00000196365.grp_2.downstream.ENST00000590729_L1,19,5696951,5696952,0.994007747277793,1,1
ENSG00000105146.grp_1.upstream.ENST00000302804,ENSG00000105146.grp_1.upstream.ENST00000302804_L1,19,57226926,57226927,0.573403746518088,4,1
ENSG00000105146.grp_1.upstream.ENST00000598785,ENSG00000105146.grp_1.upstream.ENST00000598785_L1,19,57226926,57226927,0.169542734767685,15,1
ENSG00000105146.grp_2.upstream.ENST00000302804,ENSG00000105146.grp_2.upstream.ENST00000302804_L1,19,57226926,57226927,0.502355699301592,7,1
ENSG00000105146.grp_2.upstream.ENST00000598785,ENSG00000105146.grp_2.upstream.ENST00000598785_L1,19,57226926,57226927,0.131721054308136,14,1
ENSG00000188785.grp_1.upstream.ENST00000336128,ENSG00000188785.grp_1.upstream.ENST00000336128_L1,19,57389893,57389894,0.422455327797928,32,1
ENSG00000188785.grp_2.upstream.ENST00000336128,ENSG00000188785.grp_2.upstream.ENST00000336128_L1,19,57389893,57389894,0.830432781832662,2,1
ENSG00000186230.grp_1.contained.ENST00000334181,ENSG00000186230.grp_1.contained.ENST00000334181_L1,19,57438168,57438169,0.0685562144417187,16,1
ENSG00000186230.grp_1.contained.ENST00000597296,ENSG00000186230.grp_1.contained.ENST00000597296_L1,19,57438168,57438169,0.180345592859777,22,1
ENSG00000186230.grp_1.contained.ENST00000600697,ENSG00000186230.grp_1.contained.ENST00000600697_L1,19,57438168,57438169,0.10452603241776,20,1
ENSG00000186230.grp_2.contained.ENST00000334181,ENSG00000186230.grp_2.contained.ENST00000334181_L1,19,57438168,57438169,0.468787340634735,3,1
ENSG00000268163.grp_1.contained.ENST00000596831,ENSG00000268163.grp_1.contained.ENST00000596831_L1,19,57438168,57438169,0.186205857244953,19,1
ENSG00000152439.grp_2.contained.ENST00000597061,ENSG00000152439.grp_2.contained.ENST00000597061_L2,19,57449116,57449117,0.884598662977738,6,1
ENSG00000152439.grp_2.contained.ENST00000601958,ENSG00000152439.grp_2.contained.ENST00000601958_L2,19,57449116,57449117,0.884598662926652,6,1
ENSG00000105136.grp_1.contained.ENST00000522346,ENSG00000105136.grp_1.contained.ENST00000522346_L1,19,57491596,57491597,0.0422339548233627,37,1
ENSG00000105136.grp_2.contained.ENST00000415379,ENSG00000105136.grp_2.contained.ENST00000415379_L1,19,57491596,57491597,0.0452369425991903,53,1
ENSG00000105136.grp_2.contained.ENST00000424930,ENSG00000105136.grp_2.contained.ENST00000424930_L1,19,57491596,57491597,0.926076226007875,3,1
ENSG00000105136.grp_2.contained.ENST00000522346,ENSG00000105136.grp_2.contained.ENST00000522346_L2,19,57491596,57491597,0.10804573661891,45,1
ENSG00000105136.grp_2.contained.ENST00000523439,ENSG00000105136.grp_2.contained.ENST00000523439_L1,19,57491596,57491597,0.183303858763476,41,1
ENSG00000121406.grp_2.downstream.ENST00000602149,ENSG00000121406.grp_2.downstream.ENST00000602149_L1,19,57557533,57557534,0.661060817842731,2,1
ENSG00000213762.grp_2.contained.ENST00000600344,ENSG00000213762.grp_2.contained.ENST00000600344_L1,19,57618858,57618859,0.491061536435416,3,1
ENSG00000213762.grp_2.contained.ENST00000600883,ENSG00000213762.grp_2.contained.ENST00000600883_L1,19,57618858,57618859,0.463310896252883,8,1
ENSG00000121417.grp_1.contained.ENST00000254182,ENSG00000121417.grp_1.contained.ENST00000254182_L1,19,57639970,57639971,0.991462915087388,1,1
ENSG00000121417.grp_2.contained.ENST00000254182,ENSG00000121417.grp_2.contained.ENST00000254182_L1,19,57639970,57639971,0.965823974903174,1,1
ENSG00000178935.grp_1.downstream.ENST00000391701,ENSG00000178935.grp_1.downstream.ENST00000391701_L1,19,57803905,57803906,0.964106300929842,1,1
ENSG00000178935.grp_1.downstream.ENST00000594473,ENSG00000178935.grp_1.downstream.ENST00000594473_L1,19,57803905,57803906,0.959410759280134,1,1
ENSG00000204514.grp_1.downstream.ENST00000614383,ENSG00000204514.grp_1.downstream.ENST00000614383_L1,19,57827167,57827168,0.980491758765183,1,1
ENSG00000121413.grp_1.contained.ENST00000600318,ENSG00000121413.grp_1.contained.ENST00000600318_L1,19,58081807,58081808,0.695359547085836,3,1
ENSG00000121413.grp_2.contained.ENST00000600318,ENSG00000121413.grp_2.contained.ENST00000600318_L1,19,58081807,58081808,0.623837587323917,4,1
ENSG00000142396.grp_1.downstream.ENST00000413518,ENSG00000142396.grp_1.downstream.ENST00000413518_L1,19,58315155,58315156,1.0,1,1
ENSG00000142396.grp_1.downstream.ENST00000427361,ENSG00000142396.grp_1.downstream.ENST00000427361_L1,19,58315155,58315156,1.0,1,1
ENSG00000171574.grp_1.contained.ENST00000596281,ENSG00000171574.grp_1.contained.ENST00000596281_L2,19,58409921,58409922,0.98896823721602,1,1
ENSG00000171574.grp_1.contained.ENST00000596921,ENSG00000171574.grp_1.contained.ENST00000596921_L1,19,58409921,58409922,0.904568313799543,2,1
ENSG00000171574.grp_2.contained.ENST00000596921,ENSG00000171574.grp_2.contained.ENST00000596921_L1,19,58409921,58409922,0.615120300552351,2,1
ENSG00000099326.grp_2.contained.ENST00000600004,ENSG00000099326.grp_2.contained.ENST00000600004_L1,19,58559549,58559550,0.20066586000904,6,1
ENSG00000099326.grp_2.contained.ENST00000600048,ENSG00000099326.grp_2.contained.ENST00000600048_L1,19,58559549,58559550,0.147250440334281,18,1
ENSG00000130725.grp_1.contained.ENST00000253023,ENSG00000130725.grp_1.contained.ENST00000253023_L1,19,58559549,58559550,0.184894558941858,6,1
ENSG00000130725.grp_1.contained.ENST00000599829,ENSG00000130725.grp_1.contained.ENST00000599829_L1,19,58559549,58559550,0.154965176226973,6,1
ENSG00000130725.grp_2.contained.ENST00000253023,ENSG00000130725.grp_2.contained.ENST00000253023_L1,19,58559549,58559550,0.186061734446756,6,1
ENSG00000130725.grp_2.contained.ENST00000599829,ENSG00000130725.grp_2.contained.ENST00000599829_L1,19,58559549,58559550,0.155807596438766,6,1
ENSG00000099326.grp_2.contained.ENST00000600004,ENSG00000099326.grp_2.contained.ENST00000600004_L1,19,58572227,58572228,0.13755206056588,6,1
ENSG00000099326.grp_2.contained.ENST00000600048,ENSG00000099326.grp_2.contained.ENST00000600048_L1,19,58572227,58572228,0.123146679343593,18,1
ENSG00000130725.grp_1.contained.ENST00000253023,ENSG00000130725.grp_1.contained.ENST00000253023_L1,19,58572227,58572228,0.14599634493075,6,1
ENSG00000130725.grp_1.contained.ENST00000599829,ENSG00000130725.grp_1.contained.ENST00000599829_L1,19,58572227,58572228,0.249595025894155,6,1
ENSG00000130725.grp_2.contained.ENST00000253023,ENSG00000130725.grp_2.contained.ENST00000253023_L1,19,58572227,58572228,0.130458720217433,6,1
ENSG00000130725.grp_2.contained.ENST00000599829,ENSG00000130725.grp_2.contained.ENST00000599829_L1,19,58572227,58572228,0.246317927449483,6,1
ENSG00000174886.grp_2.contained.ENST00000650663,ENSG00000174886.grp_2.contained.ENST00000650663_L1,19,5884662,5884663,0.901184606173939,3,1
ENSG00000125648.grp_1.downstream.ENST00000301454,ENSG00000125648.grp_1.downstream.ENST00000301454_L2,19,6380812,6380813,0.984011597909369,1,1
ENSG00000125648.grp_2.downstream.ENST00000301454,ENSG00000125648.grp_2.downstream.ENST00000301454_L2,19,6380812,6380813,0.995906120727919,1,1
ENSG00000125734.grp_1.contained.ENST00000264080,ENSG00000125734.grp_1.contained.ENST00000264080_L1,19,6732971,6732972,0.999999198324142,1,1
ENSG00000125734.grp_1.contained.ENST00000600773,ENSG00000125734.grp_1.contained.ENST00000600773_L1,19,6732971,6732972,1.0,1,1
ENSG00000125734.grp_2.contained.ENST00000264080,ENSG00000125734.grp_2.contained.ENST00000264080_L1,19,6732971,6732972,0.999995555406419,1,1
ENSG00000125734.grp_2.contained.ENST00000600773,ENSG00000125734.grp_2.contained.ENST00000600773_L1,19,6732971,6732972,1.0,1,1
ENSG00000125733.grp_1.contained.ENST00000596758,ENSG00000125733.grp_1.contained.ENST00000596758_L1,19,6751282,6751283,0.37453551341242,3,1
ENSG00000167775.grp_1.contained.ENST00000596002,ENSG00000167775.grp_1.contained.ENST00000596002_L1,19,8303558,8303559,0.338313407504986,4,1
ENSG00000167775.grp_2.contained.ENST00000301458,ENSG00000167775.grp_2.contained.ENST00000301458_L1,19,8303558,8303559,0.269791011760437,8,1
ENSG00000167775.grp_2.contained.ENST00000596002,ENSG00000167775.grp_2.contained.ENST00000596002_L1,19,8303558,8303559,0.336320692552107,4,1
ENSG00000267855.grp_1.contained.ENST00000593729,ENSG00000267855.grp_1.contained.ENST00000593729_L1,19,8319345,8319346,0.95831627176148,1,1
ENSG00000267855.grp_1.contained.ENST00000595856,ENSG00000267855.grp_1.contained.ENST00000595856_L1,19,8319345,8319346,0.992588532617228,1,1
ENSG00000267855.grp_2.contained.ENST00000593729,ENSG00000267855.grp_2.contained.ENST00000593729_L1,19,8319345,8319346,0.989061269625484,1,1
ENSG00000267855.grp_2.contained.ENST00000595856,ENSG00000267855.grp_2.contained.ENST00000595856_L1,19,8319345,8319346,0.992780833809313,1,1
ENSG00000175221.grp_1.contained.ENST00000312090,ENSG00000175221.grp_1.contained.ENST00000312090_L1,19,871604,871605,0.965038581258128,1,1
ENSG00000175221.grp_1.contained.ENST00000395808,ENSG00000175221.grp_1.contained.ENST00000395808_L2,19,871604,871605,0.945714054235149,2,1
ENSG00000175221.grp_2.contained.ENST00000312090,ENSG00000175221.grp_2.contained.ENST00000312090_L1,19,871604,871605,0.971329822128901,1,1
ENSG00000175221.grp_2.contained.ENST00000395808,ENSG00000175221.grp_2.contained.ENST00000395808_L2,19,871604,871605,0.961084096489985,1,1
ENSG00000167785.grp_1.downstream.ENST00000301475,ENSG00000167785.grp_1.downstream.ENST00000301475_L1,19,8808308,8808309,0.751161535474389,2,1
ENSG00000167785.grp_1.downstream.ENST00000601372,ENSG00000167785.grp_1.downstream.ENST00000601372_L1,19,8808308,8808309,0.751161536196132,2,1
ENSG00000188000.grp_1.upstream.ENST00000344248,ENSG00000188000.grp_1.upstream.ENST00000344248_L1,19,9140308,9140309,0.159309401662974,5,1
ENSG00000188000.grp_1.upstream.ENST00000642043,ENSG00000188000.grp_1.upstream.ENST00000642043_L1,19,9140308,9140309,0.123918383461888,5,1
ENSG00000188000.grp_2.contained.ENST00000641288,ENSG00000188000.grp_2.contained.ENST00000641288_L1,19,9140308,9140309,0.30430241385503,5,1
ENSG00000188000.grp_2.contained.ENST00000642043,ENSG00000188000.grp_2.contained.ENST00000642043_L1,19,9140308,9140309,0.316634294052106,5,1
ENSG00000065268.grp_1.upstream.ENST00000587001,ENSG00000065268.grp_1.upstream.ENST00000587001_L1,19,990819,990820,0.113194616937727,22,1
ENSG00000065268.grp_1.upstream.ENST00000591276,ENSG00000065268.grp_1.upstream.ENST00000591276_L1,19,990819,990820,0.349459213653472,3,1
ENSG00000125863.grp_2.contained.ENST00000347364,ENSG00000125863.grp_2.contained.ENST00000347364_L1,20,10428838,10428839,0.999957377868786,1,1
ENSG00000125863.grp_2.contained.ENST00000651692,ENSG00000125863.grp_2.contained.ENST00000651692_L1,20,10428838,10428839,0.999934126075758,1,1
ENSG00000088832.grp_1.downstream.ENST00000381719,ENSG00000088832.grp_1.downstream.ENST00000381719_L1,20,1370028,1370029,0.999999890613258,1,1
ENSG00000088832.grp_1.downstream.ENST00000400137,ENSG00000088832.grp_1.downstream.ENST00000400137_L1,20,1370028,1370029,0.999792409533838,1,1
ENSG00000088832.grp_2.downstream.ENST00000381719,ENSG00000088832.grp_2.downstream.ENST00000381719_L1,20,1370028,1370029,0.999999910840268,1,1
ENSG00000101247.grp_1.contained.ENST00000476536,ENSG00000101247.grp_1.contained.ENST00000476536_L1,20,13723369,13723370,0.500694965295524,8,1
ENSG00000101247.grp_2.contained.ENST00000476536,ENSG00000101247.grp_2.contained.ENST00000476536_L1,20,13723369,13723370,0.276515425741161,7,1
ENSG00000125848.grp_2.contained.ENST00000378053,ENSG00000125848.grp_2.contained.ENST00000378053_L1,20,14329306,14329307,0.998372875072978,1,1
ENSG00000101307.grp_1.downstream.ENST00000279477,ENSG00000101307.grp_1.downstream.ENST00000279477_L1,20,1618496,1618497,0.0562623167448234,6,1
ENSG00000101307.grp_1.downstream.ENST00000565230,ENSG00000101307.grp_1.downstream.ENST00000565230_L1,20,1618496,1618497,0.193479461614578,8,1
ENSG00000101307.grp_1.downstream.ENST00000566055,ENSG00000101307.grp_1.downstream.ENST00000566055_L1,20,1618496,1618497,0.315531058328458,6,1
ENSG00000101307.grp_1.downstream.ENST00000569387,ENSG00000101307.grp_1.downstream.ENST00000569387_L1,20,1618496,1618497,0.121321039746834,9,1
ENSG00000125870.grp_1.contained.ENST00000246071,ENSG00000125870.grp_1.contained.ENST00000246071_L1,20,16730146,16730147,1.0,1,1
ENSG00000125870.grp_1.contained.ENST00000377943,ENSG00000125870.grp_1.contained.ENST00000377943_L1,20,16730146,16730147,1.0,1,1
ENSG00000089006.grp_2.upstream.ENST00000606570,ENSG00000089006.grp_2.upstream.ENST00000606570_L2,20,18025034,18025035,0.408798867025528,3,1
ENSG00000125821.grp_2.contained.ENST00000377452,ENSG00000125821.grp_2.contained.ENST00000377452_L1,20,18707382,18707383,0.198857882667505,7,1
ENSG00000125821.grp_2.contained.ENST00000647441,ENSG00000125821.grp_2.contained.ENST00000647441_L1,20,18707382,18707383,0.198857882801715,7,1
ENSG00000197586.grp_1.contained.ENST00000435520,ENSG00000197586.grp_1.contained.ENST00000435520_L1,20,25196219,25196220,0.440457180889613,4,1
ENSG00000197586.grp_2.contained.ENST00000435520,ENSG00000197586.grp_2.contained.ENST00000435520_L1,20,25196219,25196220,0.302893652622925,4,1
ENSG00000101361.grp_2.upstream.ENST00000445139,ENSG00000101361.grp_2.upstream.ENST00000445139_L1,20,2652650,2652651,0.965822828411064,1,1
ENSG00000215305.grp_1.contained.ENST00000466415,ENSG00000215305.grp_1.contained.ENST00000466415_L1,20,2948822,2948823,0.48560434149068,2,1
ENSG00000215305.grp_2.contained.ENST00000466415,ENSG00000215305.grp_2.contained.ENST00000466415_L1,20,2948822,2948823,0.478559419664659,2,1
ENSG00000185019.grp_1.contained.ENST00000449731,ENSG00000185019.grp_1.contained.ENST00000449731_L1,20,3157634,3157635,0.229747968348866,9,1
ENSG00000185019.grp_2.contained.ENST00000348031,ENSG00000185019.grp_2.contained.ENST00000348031_L1,20,3157634,3157635,0.312330241228314,8,1
ENSG00000185019.grp_2.contained.ENST00000449731,ENSG00000185019.grp_2.contained.ENST00000449731_L1,20,3157634,3157635,0.312330240933354,8,1
ENSG00000101306.grp_1.contained.ENST00000375985,ENSG00000101306.grp_1.contained.ENST00000375985_L1,20,31819410,31819411,0.23860144616345,6,1
ENSG00000101306.grp_1.contained.ENST00000375994,ENSG00000101306.grp_1.contained.ENST00000375994_L1,20,31819410,31819411,0.121589277441483,14,1
ENSG00000125877.grp_1.contained.ENST00000380113,ENSG00000125877.grp_1.contained.ENST00000380113_L2,20,3192001,3192002,0.571370061197539,3,1
ENSG00000125877.grp_2.contained.ENST00000380113,ENSG00000125877.grp_2.contained.ENST00000380113_L2,20,3192001,3192002,0.601981155574368,3,1
ENSG00000125877.grp_2.contained.ENST00000609835,ENSG00000125877.grp_2.contained.ENST00000609835_L2,20,3192001,3192002,0.30228497717726,19,1
ENSG00000149600.grp_1.contained.ENST00000278980,ENSG00000149600.grp_1.contained.ENST00000278980_L1,20,32732153,32732154,0.252993943203919,4,1
ENSG00000149600.grp_1.contained.ENST00000610160,ENSG00000149600.grp_1.contained.ENST00000610160_L1,20,32732153,32732154,0.251510230818038,4,1
ENSG00000149600.grp_2.contained.ENST00000278980,ENSG00000149600.grp_2.contained.ENST00000278980_L1,20,32732153,32732154,0.253461530748139,4,1
ENSG00000149600.grp_2.contained.ENST00000610160,ENSG00000149600.grp_2.contained.ENST00000610160_L1,20,32732153,32732154,0.251978320530779,4,1
ENSG00000125970.grp_1.contained.ENST00000448364,ENSG00000125970.grp_1.contained.ENST00000448364_L1,20,34065010,34065011,0.990841572621713,1,1
ENSG00000125970.grp_2.contained.ENST00000448364,ENSG00000125970.grp_2.contained.ENST00000448364_L1,20,34065010,34065011,0.992516658966163,1,1
ENSG00000131069.grp_2.contained.ENST00000480978,ENSG00000131069.grp_2.contained.ENST00000480978_L1,20,34538124,34538125,0.874309643826194,2,1
ENSG00000126005.grp_2.contained.ENST00000435366,ENSG00000126005.grp_2.contained.ENST00000435366_L2,20,35186298,35186299,0.971160774368689,1,1
ENSG00000126005.grp_2.contained.ENST00000635104,ENSG00000126005.grp_2.contained.ENST00000635104_L2,20,35186298,35186299,0.971160774370619,1,1
ENSG00000214078.grp_1.contained.ENST00000462352,ENSG00000214078.grp_1.contained.ENST00000462352_L1,20,35626801,35626802,0.999361767716261,1,1
ENSG00000214078.grp_1.contained.ENST00000473373,ENSG00000214078.grp_1.contained.ENST00000473373_L1,20,35626801,35626802,0.995292991226964,1,1
ENSG00000214078.grp_1.contained.ENST00000483495,ENSG00000214078.grp_1.contained.ENST00000483495_L2,20,35626801,35626802,0.974536448296225,1,1
